timestamp,view_count,like_count,comment_count,title
2026-02-18 16:38:21,60515,2098,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 17:07:45,60586,2101,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 18:00:50,60730,2106,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 18:55:36,60897,2109,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 19:34:11,61042,2111,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 20:24:30,61162,2113,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 20:57:43,61244,2115,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 21:56:38,61370,2117,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 23:03:38,61512,2124,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-18 23:56:44,61637,2127,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 00:44:07,61733,2132,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 01:44:33,61872,2135,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 02:41:13,62019,2136,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 03:29:25,62102,2136,184,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 04:28:55,62171,2139,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 05:02:49,62207,2142,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 05:51:43,62258,2143,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 06:24:16,62296,2147,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 06:53:05,62337,2151,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 07:19:34,62388,2151,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 07:55:35,62436,2154,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 08:20:02,62494,2156,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 08:48:09,62561,2158,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 09:03:08,62603,2159,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 11:54:18,62897,2169,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 13:45:30,63101,2184,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 14:47:04,63221,2190,185,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 15:42:22,63326,2192,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 16:37:27,63445,2194,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 17:06:58,63509,2201,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 18:00:23,63617,2207,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 18:52:30,63732,2212,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 19:30:18,63858,2213,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 20:13:41,63967,2215,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 20:54:39,64033,2216,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 21:33:53,64103,2218,187,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 22:51:25,64214,2219,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-19 23:38:52,64281,2224,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 00:28:20,64371,2223,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 01:12:11,64435,2223,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 02:12:47,64526,2224,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 03:04:20,64602,2224,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 04:03:59,64646,2225,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 04:43:20,64680,2229,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 05:04:00,64697,2232,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 05:43:28,64735,2232,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-20 06:04:50,64750,2233,188,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
